scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
deep_mlp_(no mean)_normal_KL18_103235_1_0.0001_1_window_1,nonlinear,1,normal_KL,deep_mlp,64,2,0.0001,0.18,0.17833333333333334,0.1901666666666666,0.2770555555555555,0.21373809523809517,106024,1,0,100,0,0,64,2,20,0,mag_phase,attention,FEDformer
deep_mlp_(no mean)_normal_KL18_103407_3_0.0001_1_window_3,nonlinear,1,normal_KL,deep_mlp,64,2,0.0001,0.16,0.17666666666666667,0.18749999999999992,0.2697063492063491,0.20194166666666663,110120,3,0,100,0,0,64,2,20,0,mag_phase,attention,FEDformer
deep_mlp_(no mean)_normal_KL18_103538_5_0.0001_1_window_5,nonlinear,1,normal_KL,deep_mlp,64,2,0.0001,0.11,0.13500000000000004,0.16216666666666665,0.25088095238095226,0.1774329365079365,122408,5,0,100,0,0,64,2,20,0,mag_phase,attention,FEDformer
deep_mlp_(no mean)_normal_KL18_103720_7_0.0001_1_window_7,nonlinear,1,normal_KL,deep_mlp,64,2,0.0001,0.1,0.13,0.1631666666666666,0.28859126984126965,0.1765583333333333,126504,7,0,100,0,0,64,2,20,0,mag_phase,attention,FEDformer
deep_mlp_(no mean)_normal_KL18_103913_10_0.0001_1_window_10,nonlinear,1,normal_KL,deep_mlp,64,2,0.0001,0.17,0.16333333333333336,0.18966666666666657,0.3011587301587301,0.21052579365079366,142888,10,0,100,0,0,64,2,20,0,mag_phase,attention,FEDformer
nonlinearGVAR_(no mean)_normal_KL18_104245_1_0.0001_1_window_1,nonlinear,1,normal_KL,GVAR,64,2,0.0001,0.49,0.4733333333333332,0.4618333333333332,0.5714206349206347,0.4894432539682539,39300,1,0,100,0,0,64,2,20,0,mag_phase,attention,aerca_based
nonlinearGVAR_(no mean)_normal_KL18_104422_3_0.0001_1_window_3,nonlinear,1,normal_KL,GVAR,64,2,0.0001,0.36,0.37166666666666665,0.3988333333333332,0.568206349206349,0.42863769841269833,117900,3,0,100,0,0,64,2,20,0,mag_phase,attention,aerca_based
nonlinearGVAR_(no mean)_normal_KL18_104610_5_0.0001_1_window_5,nonlinear,1,normal_KL,GVAR,64,2,0.0001,0.39,0.3616666666666666,0.40800000000000025,0.563,0.4300357142857143,196500,5,0,100,0,0,64,2,20,0,mag_phase,attention,aerca_based
nonlinearGVAR_(no mean)_normal_KL18_104813_7_0.0001_1_window_7,nonlinear,1,normal_KL,GVAR,64,2,0.0001,0.35,0.32666666666666655,0.3796666666666666,0.5602142857142857,0.41249166666666665,275100,7,0,100,0,0,64,2,20,0,mag_phase,attention,aerca_based
nonlinearGVAR_(no mean)_normal_KL18_105035_10_0.0001_1_window_10,nonlinear,1,normal_KL,GVAR,64,2,0.0001,0.34,0.3283333333333333,0.34499999999999986,0.5561468253968256,0.39245,393000,10,0,100,0,0,64,2,20,0,mag_phase,attention,aerca_based
nonlinearcausalrca_(no mean)_normal_KL18_105314_1_0.0001_1_window_1,nonlinear,1,normal_KL,causalrca,256,2,0.0001,0.4,0.37166666666666665,0.3604999999999999,0.5036111111111113,0.4052484126984127,2340,1,0,100,0,0,256,2,20,0,mag_phase,attention,aerca_based
nonlinearcausalrca_(no mean)_normal_KL18_105503_3_0.0001_1_window_3,nonlinear,1,normal_KL,causalrca,256,2,0.0001,0.39,0.37166666666666665,0.35849999999999993,0.5021825396825399,0.4042015873015873,2340,3,0,100,0,0,256,2,20,0,mag_phase,attention,aerca_based
nonlinearcausalrca_(no mean)_normal_KL18_105639_5_0.0001_1_window_5,nonlinear,1,normal_KL,causalrca,256,2,0.0001,0.39,0.37166666666666665,0.35849999999999993,0.49893253968253987,0.4033111111111111,2340,5,0,100,0,0,256,2,20,0,mag_phase,attention,aerca_based
nonlinearcausalrca_(no mean)_normal_KL18_105823_7_0.0001_1_window_7,nonlinear,1,normal_KL,causalrca,256,2,0.0001,0.39,0.37166666666666665,0.35849999999999993,0.49893253968253987,0.40326547619047615,2340,7,0,100,0,0,256,2,20,0,mag_phase,attention,aerca_based
nonlinearcausalrca_(no mean)_normal_KL18_110008_10_0.0001_1_window_10,nonlinear,1,normal_KL,causalrca,256,2,0.0001,0.39,0.37166666666666665,0.36099999999999993,0.49893253968253987,0.4024738095238095,2340,10,0,100,0,0,256,2,20,0,mag_phase,attention,aerca_based
